viability_bucket_model,n_rows,win_rate,avg_proba,win_pct,avg_proba_pct
No Chance,659,0.16236722306525037,0.10771851005761698,16.236722306525035,10.771851005761699
Unlikely to Win,1336,0.2971556886227545,0.30028630864096756,29.71556886227545,30.028630864096755
Has a Chance,1001,0.46553446553446554,0.4929042878220953,46.553446553446555,49.29042878220953
Likely to Win,1023,0.6989247311827957,0.7023040285264996,69.89247311827957,70.23040285264996
Frontrunner,981,0.8654434250764526,0.8698731628936269,86.54434250764525,86.9873162893627
