state,office_type,n_outreach_rows,Win,most_common_outreach_type,election_month,is_midterm,is_presidential,days_between_outreach_and_election,is_normal_election,election_dow_mon,election_dow_tue,election_dow_wed,election_dow_thu,election_dow_fri,election_dow_sat,election_dow_sun,office_level_clean
Utah,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
District Of Columbia,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Michigan,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
California,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Alabama,City Council,1,1,,8,0,0,99999,0,0,1,0,0,0,0,0,local
Wyoming,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
California,County Supervisor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
California,Mayor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Iowa,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
South Carolina,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Illinois,School Board,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Oregon,School Board,1,0,,5,0,0,99999,0,0,1,0,0,0,0,0,local
North Carolina,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Wisconsin,,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Ohio,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Massachusetts,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Vermont,Judge,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Illinois,Mayor,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Georgia,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,other
Texas,City Council,4,1,text,11,0,0,0,1,0,1,0,0,0,0,0,local
Indiana,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
New Mexico,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Texas,City Council,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Alabama,City Council,1,1,,8,0,0,99999,0,0,1,0,0,0,0,0,local
Idaho,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Texas,City Council,1,1,,5,0,0,99999,0,0,0,0,0,0,1,0,local
Illinois,School Board,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Oregon,Other,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0,local
Oregon,Other,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0,local
Illinois,Clerk/Treasurer,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Michigan,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Ohio,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
New Mexico,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
New Jersey,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
California,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Utah,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
North Carolina,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Nevada,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Massachusetts,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Michigan,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Oregon,County Supervisor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Oregon,Other,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0,local
Iowa,,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Florida,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Georgia,City Council,1,1,,5,0,1,99999,0,0,1,0,0,0,0,0,local
Georgia,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Iowa,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Alaska,City Council,1,1,,10,1,0,99999,0,0,1,0,0,0,0,0,local
Arkansas,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
New Mexico,School Board,1,1,,11,0,0,99999,0,1,0,0,0,0,0,0,local
Kansas,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
North Carolina,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Maryland,,1,0,,5,0,0,99999,0,0,1,0,0,0,0,0,local
Texas,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Maryland,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Wisconsin,Town Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Mississippi,,1,0,,6,0,0,99999,0,0,1,0,0,0,0,0,local
Ohio,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Alabama,City Council,1,1,,8,0,0,99999,0,0,1,0,0,0,0,0,local
Kansas,Mayor,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Minnesota,Town Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
New Jersey,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Georgia,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Oregon,Other,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0,local
Ohio,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Illinois,Town Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Virginia,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,state
West Virginia,Judge,1,0,,5,0,1,99999,0,0,1,0,0,0,0,0,state
Minnesota,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Utah,County Supervisor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Texas,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Illinois,Town Council,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0,local
New Mexico,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Minnesota,Clerk/Treasurer,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Iowa,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Kansas,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Washington,Town Council,1,0,,8,0,0,99999,0,0,1,0,0,0,0,0,local
Kentucky,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Minnesota,Town Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Georgia,City Council,9,0,text,11,0,0,-29,1,0,1,0,0,0,0,0,local
Alabama,City Council,1,1,,8,0,0,99999,0,0,1,0,0,0,0,0,local
Missouri,City Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Florida,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
New York,Clerk/Treasurer,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Massachusetts,Town Council,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Kansas,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
New Mexico,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Kentucky,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
South Carolina,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
New Mexico,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Wisconsin,City Council,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0,local
New Jersey,Other,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Iowa,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Minnesota,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Iowa,Mayor,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Kentucky,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
New Mexico,School Board,1,1,,11,0,0,99999,0,1,0,0,0,0,0,0,local
Kentucky,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
New Mexico,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Minnesota,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
North Carolina,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
North Carolina,Mayor,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
South Carolina,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Illinois,Town Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Texas,School Board,1,0,,5,0,0,99999,0,0,0,0,0,0,1,0,local
New York,School Board,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0,local
Ohio,Judge,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Indiana,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
New York,,1,0,,5,0,0,99999,0,0,1,0,0,0,0,0,local
New Jersey,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
California,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
New York,,1,0,,6,0,0,99999,0,1,0,0,0,0,0,0,other
California,Utilities Commissioner,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Wisconsin,Town Council,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Michigan,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
New York,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Montana,County Supervisor,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Texas,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Tennessee,Clerk/Treasurer,1,0,,8,0,1,99999,0,0,0,0,1,0,0,0,local
Washington,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
North Carolina,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Washington,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Colorado,Town Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
South Carolina,City Council,1,1,,11,0,0,99999,0,1,0,0,0,0,0,0,local
Minnesota,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Wisconsin,School Board,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Alabama,City Council,1,0,,8,0,0,99999,0,0,1,0,0,0,0,0,local
Pennsylvania,Clerk/Treasurer,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
South Carolina,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Kentucky,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Illinois,Clerk/Treasurer,1,0,,2,0,0,99999,0,0,1,0,0,0,0,0,local
Washington,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Massachusetts,Other,1,0,,5,0,0,99999,0,0,1,0,0,0,0,0,local
Oregon,School Board,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0,local
Pennsylvania,,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Wisconsin,Clerk/Treasurer,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
South Carolina,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Massachusetts,Other,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0,local
New York,Mayor,1,0,text,11,0,0,28,1,0,1,0,0,0,0,0,local
Iowa,Mayor,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Kansas,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
District Of Columbia,City Council,1,0,,7,0,0,99999,0,0,1,0,0,0,0,0,local
Washington,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Washington,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Iowa,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Alabama,City Council,1,1,,8,0,0,99999,0,0,1,0,0,0,0,0,local
Pennsylvania,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
South Carolina,City Council,1,0,text,11,0,0,24,1,0,1,0,0,0,0,0,local
Georgia,Congressional,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,federal
Texas,City Council,1,0,,5,0,0,99999,0,0,0,0,0,0,1,0,local
Ohio,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Georgia,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Minnesota,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Tennessee,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
New Jersey,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Ohio,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Minnesota,Mayor,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
North Carolina,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Michigan,Utilities Commissioner,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Texas,City Council,1,0,,5,0,0,99999,0,0,0,0,0,0,1,0,local
Ohio,City Council,1,0,,5,0,0,99999,0,0,1,0,0,0,0,0,local
Wisconsin,Other,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
California,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Wisconsin,School Board,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Illinois,Town Council,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Virginia,,1,0,,9,0,0,99999,0,0,1,0,0,0,0,0,federal
Minnesota,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
North Carolina,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Mississippi,,1,0,,6,0,0,99999,0,0,1,0,0,0,0,0,local
Texas,School Board,1,1,,5,0,0,99999,0,0,0,0,0,0,1,0,local
Washington,Other,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Washington,County Supervisor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
New York,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Minnesota,Town Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Texas,Mayor,1,0,,5,0,0,99999,0,0,0,0,0,0,1,0,local
South Carolina,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Texas,Alderman,1,1,,5,0,0,99999,0,0,0,0,0,0,1,0,local
Ohio,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Illinois,Mayor,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Alabama,City Council,1,0,,8,0,0,99999,0,0,1,0,0,0,0,0,local
New Hampshire,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Minnesota,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
North Carolina,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Iowa,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Massachusetts,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
New Jersey,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Minnesota,Mayor,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
New Jersey,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Alabama,City Council,1,1,,8,0,0,99999,0,0,1,0,0,0,0,0,local
Idaho,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
South Carolina,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Alabama,Mayor,1,0,,8,0,0,99999,0,0,1,0,0,0,0,0,local
Ohio,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
California,Utilities Commissioner,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Minnesota,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Minnesota,Clerk/Treasurer,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
South Carolina,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Minnesota,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Minnesota,Other,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
New Jersey,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Alaska,State House,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,state
Wisconsin,School Board,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Iowa,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
New Mexico,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
California,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Virginia,Town Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Texas,City Council,1,1,,5,0,0,99999,0,0,0,0,0,0,1,0,local
Tennessee,City Council,1,1,,8,0,1,99999,0,0,0,0,1,0,0,0,local
California,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Washington,Other,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
South Carolina,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
,School Board,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
North Carolina,County Supervisor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Minnesota,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Minnesota,Mayor,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Alabama,,1,0,,8,0,0,99999,0,0,1,0,0,0,0,0,local
Wisconsin,City Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0,local
,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Kentucky,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Michigan,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
,Mayor,1,0,,8,0,0,99999,0,0,1,0,0,0,0,0,local
North Carolina,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Massachusetts,Town Council,1,1,,9,0,1,99999,0,0,1,0,0,0,0,0,local
South Carolina,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Michigan,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Washington,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Mississippi,Town Council,1,1,,6,0,0,99999,0,0,1,0,0,0,0,0,local
New Jersey,,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Florida,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Minnesota,Town Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
South Carolina,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
District Of Columbia,Town Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Tennessee,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Ohio,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Oregon,Mayor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Iowa,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Utah,Mayor,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Minnesota,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Iowa,School Board,1,0,,11,0,0,99999,0,1,0,0,0,0,0,0,local
Michigan,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Arizona,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Iowa,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Tennessee,State House,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,state
Colorado,Utilities Commissioner,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Pennsylvania,,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Massachusetts,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Illinois,School Board,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0,local
Washington,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Utah,Mayor,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
California,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Ohio,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Michigan,Other,3,0,text,11,0,0,-1,1,0,1,0,0,0,0,0,local
Washington,County Supervisor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,other
Florida,City Council,1,1,,11,1,0,99999,1,0,1,0,0,0,0,0,local
Michigan,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Georgia,City Council,4,0,text,11,0,0,-1,1,0,1,0,0,0,0,0,local
Washington,County Supervisor,1,1,,8,0,0,99999,0,0,1,0,0,0,0,0,local
Georgia,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Montana,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
New Mexico,Town Council,1,1,,11,0,0,99999,0,1,0,0,0,0,0,0,local
Alabama,City Council,1,0,,8,0,0,99999,0,0,1,0,0,0,0,0,local
Minnesota,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Florida,Mayor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
California,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Minnesota,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Massachusetts,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Georgia,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
Georgia,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
South Carolina,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0,local
Pennsylvania,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0,local
